#landscape_name,project_name,shoot_name
live,hc-eu30,prod-gc-haas
live,hc-eu30,prod-gc-dmi
live,hc-eu30,prod-gc-orc
live,hc-eu10,prod-haas
live,hc-eu10,prod-hna0
live,hc-canary,prod-hna0
live,hc-canary,prod-haas
#live,hc-ap11,prod-haas
#live,hc-ap11,prod-hdl
#live,hc-ap11,prod-orc
#dev,i034796,g2
#dev,i544000,tsc
